match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Landen Roupp,San Francisco Giants,Detroit Tigers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Jackson Jobe,Detroit Tigers,San Francisco Giants,4.5,1.78,1.94,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Kyle Hart,San Diego Padres,Miami Marlins,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,4.5,2.3,1.55,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lance McCullers,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,4.5,2.05,1.7,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,4.5,1.73,2,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,7.5,2.1,1.65,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,5.5,1.7,2.05,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Griffin Canning,New York Mets,Chicago White Sox,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
