match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Oakland Athletics,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Edward Cabrera,Miami Marlins,Washington Nationals,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Mitchell Parker,Washington Nationals,Miami Marlins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jack Kochanowicz,Los Angeles Angels,Baltimore Orioles,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,8.5,2.05,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Bryce Elder,Atlanta Braves,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Clay Holmes,New York Mets,Tampa Bay Rays,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,German Marquez,Colorado Rockies,Atlanta Braves,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,6.5,1.7,2.02,Pitcher Strikeouts,Neds
