match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Cristopher Sanchez,Philadelphia Phillies,Texas Rangers,6.5,2,1.72,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Kodai Senga,New York Mets,Milwaukee Brewers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,4.5,1.73,2,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,5.5,1.78,1.92,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Hunter Brown,Houston Astros,New York Yankees,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Edward Cabrera,Miami Marlins,Atlanta Braves,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Max Scherzer,NA,NA,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Bryce Elder,Atlanta Braves,Miami Marlins,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Chase Burns,NA,NA,7.5,1.75,1.96,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Luis Castillo,Seattle Mariners,Tampa Bay Rays,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,J.T. Ginn,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Austin Gomber,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Nick Pivetta,San Diego Padres,Boston Red Sox,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Toronto Blue Jays,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Seth Lugo,Kansas City Royals,Minnesota Twins,4.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Cam Schlittler,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Joe Ryan,Minnesota Twins,Kansas City Royals,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,4.5,1.67,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Walker Buehler,Boston Red Sox,San Diego Padres,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Kyle Hendricks,Los Angeles Angels,Detroit Tigers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Oakland Athletics,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brandon Woodruff,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Michael McGreevy,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Tarik Skubal,Detroit Tigers,Los Angeles Angels,8.5,1.72,2,Pitcher Strikeouts,Neds
