match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Zach Eflin,Baltimore Orioles,Tampa Bay Rays,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Casey Mize,Detroit Tigers,Minnesota Twins,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Slade Cecconi,Cleveland Guardians,St. Louis Cardinals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Kumar Rocker,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Bryan Woo,Seattle Mariners,Texas Rangers,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Bailey Falter,Pittsburgh Pirates,New York Mets,3.5,2.4,1.52,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Miles Mikolas,St. Louis Cardinals,Cleveland Guardians,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Chris Bassitt,Toronto Blue Jays,Boston Red Sox,5.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,JP Sears,Athletics,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Adrian Houser,Chicago White Sox,San Francisco Giants,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Quinn Priester,Milwaukee Brewers,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Seth Lugo,Kansas City Royals,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Robbie Ray,San Francisco Giants,Chicago White Sox,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
