match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Jose Quintana,Milwaukee Brewers,St. Louis Cardinals,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Los Angeles Angels,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,1.94,1.78,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Mike Burrows,Pittsburgh Pirates,Chicago Cubs,4.5,2.3,1.55,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Tylor Megill,New York Mets,Tampa Bay Rays,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Oakland Athletics,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Drew Rasmussen,Tampa Bay Rays,New York Mets,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Jacob Lopez,Athletics,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Chase Dollander,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
