match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Seth Lugo,Kansas City Royals,Chicago Cubs,4.5,1.7,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Zach Eflin,Baltimore Orioles,Cleveland Guardians,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Spencer Strider,Atlanta Braves,San Francisco Giants,7.5,1.7,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Walter,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Dylan Cease,San Diego Padres,Miami Marlins,6.5,1.72,2,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Chris Paddack,Minnesota Twins,Los Angeles Dodgers,3.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Nick Lodolo,Cincinnati Reds,Washington Nationals,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Colin Rea,Chicago Cubs,Kansas City Royals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
